[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk     1-8 bytes    9-16 bytes  17-24 bytes  25-32 bytes  
-------------------------  ---------  -----------  -----------  -----------  -----------  
donothing-32                7483.14        5.00         5.00         5.00         5.00  
donothing-64                7487.10        5.00         5.00         5.00         5.00  
donothing-128               7488.01        5.00         5.00         5.00         5.00  
donothing-256               7488.01        5.00         5.00         5.00         5.00  
donothingOAAT-32               3.39       36.07        55.07        63.81        70.83  
donothingOAAT-64               3.39       36.06        55.56        64.17        70.88  
donothingOAAT-128              3.39       36.06        55.31        63.72        70.88  
badhash                        0.24       60.89        94.14       132.23       167.18  
sum8hash                       3.35       26.50        45.73        53.80        61.86  
sum32hash                     26.78       18.99        21.13        23.42        43.56  
o1hash                      7466.71       23.63        19.00        19.00        19.00  
aesrng-32                   2547.04       75.25        75.25        75.25        75.25  
aesrng-64                   2547.85       75.25        75.25        75.25        75.25  
aesrng-128                  2138.83       89.49        87.92        89.52        87.51  
aesrng-160                  1863.09      110.91       110.68       110.97       112.23  
aesrng-224                  1370.31      157.25       157.25       157.25       157.25  
aesrng-256                  1368.93      157.25       157.25       157.25       157.25  

ascon-XOF-32                   0.05      402.62       560.14       715.62       873.04  
ascon-XOFa-32                  0.08      342.62       445.38       548.66       653.61  
ascon-XOF-64                   0.05      402.22       560.75       718.01       875.77  
ascon-XOFa-64                  0.08      342.30       445.89       550.61       653.74  
ascon-XOF-128                  0.05      561.19       719.11       875.59      1032.48  
ascon-XOFa-128                 0.08      449.04       551.85       656.64       759.85  
ascon-XOF-160                  0.05      730.12       886.80      1044.76      1202.66  
ascon-XOFa-160                 0.08      569.18       674.97       784.52       890.63  
ascon-XOF-224                  0.05      902.30      1056.93      1215.09      1372.96  
ascon-XOFa-224                 0.08      689.15       792.52       896.38       999.17  
ascon-XOF-256                  0.05      901.79      1059.82      1216.02      1373.70  
ascon-XOFa-256                 0.08      688.44       791.17       894.51       999.30  
blake2b-256.64                 0.26      594.36       587.06       590.52       588.79  
blake2s-256.64                 0.18      438.94       431.73       432.24       436.22  
blake2b-128                    0.26      594.00       588.83       592.11       584.69  
blake2s-128                    0.18      440.46       433.78       432.88       436.82  
blake2b-160                    0.26      592.61       596.00       597.55       589.33  
blake2s-160                    0.18      439.83       434.89       434.69       436.11  
blake2b-224                    0.26      599.38       598.77       600.18       598.50  
blake2s-224                    0.18      449.13       443.86       445.75       448.28  
blake2b-256                    0.26      587.90       596.17       596.60       588.71  
blake2s-256                    0.18      438.91       432.98       434.02       437.08  
blake3                         0.42      319.05       322.34       326.67       330.32  
chaskey-8.32                   0.37       88.94       110.61       120.78       153.54  
chaskey-12.32                  0.25      108.79       148.72       161.87       212.22  
chaskey-8.64                   0.37       88.74       112.00       121.59       154.93  
chaskey-12.64                  0.25      108.80       150.26       163.08       213.46  
chaskey-8                      0.37       95.90       119.98       128.48       163.80  
