[[[ Short Speed Tests ]]]

Bulk results are in bytes/cycle, short results are in cycles/hash

Name                          Bulk              1-8 bytes           9-16 bytes         17-24 bytes         25-32 bytes  
-------------------------  -----------  ------------------  ------------------  ------------------  ------------------  
donothing-32                  3744.01         5.00 [1.178]        5.00 [0.960]        5.00 [1.048]        5.00 [1.411] 
donothing-64                  3744.01         5.00 [0.946]        5.00 [0.804]        5.00 [1.528]        5.00 [0.767] 
donothing-128                 3744.01         5.00 [0.784]        5.00 [1.201]        5.00 [1.050]        5.00 [12.236] 
donothingOAAT-32                 0.88        35.60 [0.069]       43.79 [9.517]       51.61 [0.479]       61.30 [7.755] 
donothingOAAT-64                 0.87        35.60 [0.068]       44.29 [4.617]       51.61 [0.053]       59.64 [3.975] 
donothingOAAT-128                0.87        35.60 [0.067]       43.50 [0.064]       51.61 [0.074]       59.57 [1.393] 
badhash                          0.23        61.12 [1.502]       95.91 [1.564]      131.68 [1.891]      166.29 [2.603] 
sum8hash                         3.36        26.50 [0.006]       34.75 [0.204]       42.50 [0.084]       61.47 [2.815] 
sum32hash                       24.10        19.44 [0.915]       21.31 [2.433]       23.37 [0.237]       43.31 [3.771] 
o1hash                        3744.01        23.46 [5.340]       19.00 [0.119]       19.00 [0.186]       19.00 [0.195] 
aesrng-32                     2505.90        23.68 [31.804]       23.75 [32.507]       26.33 [29.292]       26.99 [29.754] 
aesrng-64                     2508.49        19.99 [30.372]       21.91 [24.510]       23.03 [32.138]       22.58 [29.366] 
aesrng-128                    2154.89        23.45 [1.813]       23.47 [2.244]       23.48 [2.918]       23.47 [3.049] 
aesrng-160                    2100.20        30.76 [11.970]       30.70 [11.150]       31.15 [11.498]       31.24 [11.881] 
aesrng-224                    1984.18        35.80 [0.348]       35.75 [0.300]       35.74 [0.034]       35.77 [0.332] 
aesrng-256                    1985.59        35.81 [0.506]       35.78 [0.376]       35.76 [0.316]       35.76 [0.339] 
ascon-XOF-32                     0.05       405.37 [1.167]      574.74 [1.109]      741.29 [1.089]      908.92 [0.828] 
ascon-XOFa-32                    0.08       346.43 [0.929]      451.93 [0.658]      558.98 [0.944]      666.75 [0.917] 
ascon-XOF-64                     0.05       406.42 [1.210]      574.93 [1.192]      740.32 [0.840]      910.83 [0.850] 
ascon-XOFa-64                    0.08       346.06 [1.710]      452.40 [0.758]      559.92 [0.972]      668.08 [1.024] 
ascon-XOF-128                    0.05       575.76 [1.011]      741.19 [0.950]      910.89 [0.769]     1080.45 [0.877] 
ascon-XOFa-128                   0.08       460.42 [1.139]      567.54 [1.085]      672.62 [1.195]      782.31 [0.955] 
ascon-XOF-160                    0.05       755.36 [0.892]      924.51 [0.797]     1092.93 [0.718]     1261.34 [0.727] 
ascon-XOFa-160                   0.08       588.18 [1.057]      691.11 [1.311]      801.67 [0.860]      909.04 [0.847] 
ascon-XOF-224                    0.05       939.34 [0.771]     1107.00 [0.708]     1274.68 [0.663]     1443.25 [0.606] 
ascon-XOFa-224                   0.08       713.53 [1.179]      821.70 [1.229]      928.09 [0.767]     1034.83 [0.814] 
ascon-XOF-256                    0.05       939.94 [0.922]     1107.90 [0.830]     1277.90 [0.941]     1445.08 [0.638] 
ascon-XOFa-256                   0.08       714.32 [0.882]      821.39 [1.051]      929.72 [0.741]     1036.78 [0.795] 
blake2b-256.64                   0.18       795.08 [0.896]      794.41 [0.869]      795.03 [0.856]      797.16 [0.835] 
blake2s-256.64                   0.11       663.67 [0.082]      657.82 [0.072]      657.70 [0.072]      660.91 [0.072] 
blake2b-128                      0.18       801.91 [0.782]      800.51 [0.906]      801.74 [0.928]      800.53 [0.854] 
blake2s-128                      0.11       665.02 [0.074]      659.21 [0.094]      659.25 [0.179]      661.98 [0.079] 
blake2b-160                      0.18       799.25 [0.865]      798.75 [1.013]      799.72 [0.977]      798.10 [0.916] 
blake2s-160                      0.11       663.67 [0.092]      658.35 [0.171]      658.31 [0.126]      661.25 [0.063] 
